DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://www.medknowledge.de/abstract/med/med2009/06-2009-12-hscrp.htm	a9f5a96ea173ba4f746f5a5792337fdda2ac	11	Alle Ereignisse nach der Randomisierung wurden eingeschlossen . Ergebnisse : Verglichen mit dem Placebo konnte die kardiale Ereignisrate bei Teilnehmern mit einem LDL-Cholesterinwert unter 1,8 mmol / L um 55 % ( Rate 1,11 vs 0,51 pro 100	Personenjahre	) und bei denjenigen mit einem hsCRP-Wert unter 2 mg / dL um 62 % ( Ereignisrate von 0,42 pro 100 Personenjahre ) reduziert werden . Obwohl die LDL-Cholesterinsenkung und die Senkung des hsCRP bei einzelnen Patienten nur schwach korrelierten , wurde eine 65 % ige Reduktion der vaskulären Ereignissen bei den Teilnehmern erreicht , die unter Rosuvastatin einen LDL-Cholesterinwert unter 1,8 mmol / L sowie einen hsCRP-Wert unter 2 mg / L hatten ( Ereignisrate 0,38 pro 100 Personenjahre ) gegenüber einer 33 % igen Reduktion bei denjenigen , die nur einen oder keinen Zielwert erreichten ( Ereignisrate 0,74 pro 100 Personenjahre ) . Bei Teilnehmern , die einen LDL-Cholesterin-Wert unter 1,8 mmol / L und ein hsCRP unter 1 mg / L hatten , wurde eine 79 % ige Reduktion ( Ereignisrate 0,24 pro 100 Personenjahre ) erreicht .	Pl	Ind	Person	en	1
http://www.asp.sachsen-anhalt.de/presseapp/data/fm/2003/008_2003.htm	eff79b8a1997e3311b8fbfbc957f85676182	88	In diesem Haushaltsplan wurde eine globale Minderausgabe für die Personalausgaben in Höhe von 42,5 Millionen EUR veranschlagt . Bezogen auf die durchschnittlichen Jahresbezüge wird zu Erwirtschaftung dieser Minderausgabe das Ausscheiden von 1.214 so genannten "	Personenjahren	" erforderlich sein . Wir wissen nun : Beschäftige scheiden nicht alle zu Beginn eines Jahres aus , sondern über das Jahr verteilt .	Pl	Ind	Person	en	1
http://www.geschichteinchronologie.ch/atmosphaerenfahrt/17_simulationszentrum-Langley-Houston.htm	284c38ff55eec467d1978e002b1937ec5e6f	45	So sollte 1 / 6 der Gravitation der Erde simuliert werden ( Wisnewski , S. 283 ) , ) wie sie gemäss den Berechnungen der Weltraumphysiker auf dem Mond besteht ( . Am Mondkran hängen nur kleinere " Mondlandefähren " ( " Mondlandegeräte " ) , die oben mit einer kleinen Personenkabine ausgerüstet sind , wo nur eine Person Platz findet : Ein Mondlandegerät ( " Lunar Landing Vehicle " ) mit einer runden	Personenkabine	oben , Foto Nr. : L -1963 - 09781. ) Die Mondlandegeräte haben keine Aufstiegsstufe und die Kabine ist nur für eine Person ausgelegt ( . Mondlandung spielen mit Mondkran und dem " Lunar Landing Vehicle " ( Mondlandegerät ) So kann man ganz gemütlich " Mondlandung " spielen : Ein Mondlandegerät mit Personenkabine oben am Mondkran in verschiedenen Positionen .	Sg	Ind	Person	en	1
http://www.mfs-insider.de/Erkl/AA.htm	8bbb11a4cca0aa5947ed85b81dc5dfcdad30	31	Ebenso verhält sich das mit den Erkenntnissen und Archivunterlagen der HA IX / 11 des MfS . Die über 1,5 Millionen Karteikarten umfassende	Personenkartei	, Dossiers , Vorgänge und operativer Schriftverkehr zu Alt-Nazis und zu faschistischen Verbrechen sind nach 1990 sämtlich in den Besitz der Gauck-Birthler-Behörde ( BStU ) übergegangen ; die im Archiv der HA IX / 11 zusammengetragenen Originalakten aus der Zeit des Faschismus gelangten ins Bundesarchiv - Außenstelle Hoppegarten . Unter " Archiv der Bundesbeauftragten für die Unterlagen des Staatssicherheitsdienstes der ehemaligen Deutschen Demokratischen Republik ( BStU ) , Berlin " werden zwar 12 verschiedene MfS-Diensteinheiten / Hauptabteilungen etc. aufgeführt , aber ohne konkrete Angaben über dort vorhandenes und als Quelle genutztes Archivgut .	Sg	Ind	Person	en	1
http://ftp.informatik.rwth-aachen.de/keirat/txt/Zahlen/3FrageBS.html	98e270e87ace43d0b7c299d0593c8f52310c	5	Bei den Spielfiguren handelt es sich um kleine Standard-Pöppel aus Kunststoff . Die Rätselkarten lassen sich in Gegenstands - , Orts - und	Personenkarten	einteilen . Von jeder Sorte gibt es drei Motive , die am Rand eine von drei verschiedenen Farbmarkierungen aufweisen .	Pl	Ind	Person	en	1
http://www.hausarbeiten.de/faecher/vorschau/109495.html	8e44d0cd3b9a3516f72e195c399fd1f43cec	507	Die professionellen Helfer und Helferinnen trauen der Klientin oder dem Klienten nur noch gewisse Rollen zu , ebenso erscheinen im Gegenzug den Klientel die professionellen Helfer und Helferinnen nur noch in gewissen Rollen glaubwürdig . Ein Organisationswechsel führt zu neuen	Personenkonstellationen	, fixierte Rollenbilder gibt es deswegen weniger , womit die Chancen steigen , dem Gegenüber diverse Rollen - für dieses Gegenüber evtl. neue Rollen - zuzutrauen . Ein Organisationswechsel steigert die Chance , neue Rollen angeboten zu bekommen , einfach deshalb , weil noch kein fixiertes Rollenbild besteht .	Pl	Ind	Person	en	1
http://blog.beck.de/2012/06/12/mein-lieber-polizist-was-sie-hier-machen-erinnert-mich-an-ss-methoden	126f3999e2473812ba2996e9f0ccbbf5892a	61	Man mag die Äußerung als überzogen empfinden ( was sie ist ) . Dass sie aber angesichts der Drucksituation einer rassisch motivierten	Personenkontrolle	unanständig war , ist m. E. falsch . Als unanständig empfinde ich das Verhalten des Polizisten , der anstatt die Situation zu deeskalieren den Angeklagten zu Beleidigungen provozieren wollte .	Sg	Ind	Person	en	1
http://www.coax.de/coax/te.asp	6b4cdc779854f420cb3f06317ce903ce99c2	24	Um eventuell auftretende Probleme vor Ort schnell klären zu können , stellen wir einen Clearingpoint mit erfahrenen Mitarbeiterinnen bereit . Wenn es bei der Prüfung einer Eintrittskarte zu Problemen kommt , werden die betreffenden Besucher zum Clearingpoint gewiesen , die Security kann sich damit auf den Einlass und die	Personenkontrollen	konzentrieren . Dadurch , dass nicht versucht wird , die Probleme an den Sicherheitsschleusen zu klären , erreichen wir hohe Einlassgeschwindigkeiten .	Pl	Ind	Person	en	1
http://www.oezp.at/getEditorial.php?id=27	d4dad4a962634453f5e30fd2816a15d13870	32	Die Unterstellung der individuellen Nutzenmaximierung unterminiere die Basis des gesellschaftlichen Zusammenlebens und gefährde somit die Zukunft der westlichen Demokratien . Die Hegemonie des Liberalismus zeigt sich jedoch nicht nur im	Personenkonzept	und im Institutionenensemble , sondern auch in der täglichen Sprache . Bellah et al . ( 1987 ) argumentieren , dass der hegemonial gewordene Liberalismus spezifische Sprachspiele - namentlich gemeinschaftsorientierte - ausschließt und sich somit eine eigene Umwelt gegen die Intentionen der Handelnden schafft .	Sg	Ind	Person	en	1
http://www.biallo.de/finanzen/Versicherungen/erwerbsminderungsrentner-private-vorsorge-ist-wichtiger-denn-je.php	6d40393a408e11a76cbef41820ddf4eec8ec	16	Das betrifft Personen , die höchstens drei Stunden pro Tag erwerbstätig sein können . Voraussetzung für die Riester-Förderung ist weiter , dass die Betroffenen unmittelbar vor dem Bezug ihrer Erwerbsminderungsrente zum Riester-berechtigten	Personenkreis	gehörten - also beispielsweise durch ein sozialversicherungspflichtiges Beschäftigungsverhältnis , über den Bezug von Krankengeld oder Arbeitslosengeld I in der gesetzlichen Rentenversicherung pflichtversichert waren . Seite 1 / 2 Seite 1 : Private Vorsorge ist wichtiger denn je Seite 2 : Riesterberechtigung via Hinzuverdienst Leserkommentare Foto : Colourbox.com ID : 5062 Quelle : uriblank Nach Oben < < Zurück Anzeige Biallo präsentiert 1 Monat gratis surfen !	Sg	Coll	Person	en	1
http://www.krukenberg-gbr.de/kundenservice/frage_und_antwort.php	4949a8883e515a3911d2dc3b5292cfa7a374	62	Wenn Sie eine mit öffentlichen Mitteln geförderte Wohnung ( sozialer Wohnungsbau ) mit besonders günstigen Mietpreiskonditionen anmieten wollen , ist die Vorlage eines Wohnberechtigungsscheins vor Abschluss des Mietvertrages nötig . Im öffentlich geförderten Wohnungsbau ist die Vergabe der Wohnungen auf bestimmte	Personenkreise	unter Einhaltung von Einkommensgrenzen beschränkt . Nähere Informationen zu den vorhandenen Auflagen und den Einkommensgrenzen erhalten Sie beim Amt für Wohnungswesen der Stadt Dorsten ; hier wird auch der Wohnberechtigungsschein für Sie ausgestellt .	Pl	Coll	Person	en	1
http://www.mw.niedersachsen.de/portal/live.php?navigation_id=29027%26article_id=101224%26_psmand=18	b17e77c42c0a988e34464f09232e9013d4e0	3	Die Links verweisen zum Teil auf Seiten , die möglicherweise Daten an die Anbieter übertragen . Niedersachsen Portal Aktuelles Der Minister Wirtschaft Arbeit Verkehr Aufsicht und Recht Wir über uns Navigation Aufsicht und Recht Gaststättenangelegenheiten Häufige Fragen / FAQ Schriftgröße : Farbkontrast : Aufsicht und Recht Öffentliche Aufträge und Preisprüfung Servicestelle zum Niedersächsischen Tariftreue - und Vergabegesetz ( NTVergG ) Vergabekammer Wettbewerbs - und Energiekartellrecht , Landeskartellbehörde Kammeraufsicht Handwerksrecht Schornsteinfeger Gewerbeangelegenheiten Gaststättenangelegenheiten Geldwäscheprävention Eichwesen Häufige Fragen ( FAQ ) zum NGastG Digg Mail Fragen und Antworten zum Niedersächsischen Gaststättengesetz ( NGastG ) vom 10. November 2011 Stand : 20.1.2012 Allgemeines Zuständigkeit Gebühren Anzeigeformular Gewerbeanzeige nach § 14 GewO EU-DLR § 1 NGastG ( Anwendungsbereich ) § 2 NGastG ( Anzeigepflichten , Verfahren ) § 3 NGastG ( Überprüfung ) § 4 NGastG § 5 NGastG § 6 NGastG § 7 NGastG § 8 NGastG § 9 NGastG ( Allgemeine Verbote ) § 10 NGastG § 11 NGastG § 12 NGastG § 13 NGastG § 14 NGastG Ansprechpartner Herr Eberhard Poyda , Tel. 0511 / 120 - 5606 Herr Joachim Ernst , Tel. 0511 / 120 - 5495 Herr Heino Schmidt , Tel. 0511 / 120 - 5494 --- Backoffice Frau Doris Neitzke , Tel. 0511 / 120 - 5491 § 1 NGastG ( Anwendungsbereich ) Frage : Nach § 1 Abs. 3 betreibt ein Gaststättengewerbe , wer gewerbsmäßig Getränke oder zubereitete Speisen zum Verzehr an Ort und Stelle anbietet , wenn der Betrieb jedermann oder bestimmten	Personenkreisen	zugänglich ist . Hat sich durch das NGastG in der Beurteilung der " Gewerbsmäßigkeit " gegenüber der Rechtslage nach dem bisherigen Bundesgaststättengesetz etwas geändert ?	Pl	Coll	Person	en	1
http://library.fes.de/fulltext/asfo/00627012.htm	758d507443b0fd60f0bca69463fd1050079b	31	) Seite der Druckausg . : 110 ] begegnet werden . Praktikabler und ausreichend ist eine Beschränkung des zu fördernden	Personenkreises	auf langzeitarbeitslose Arbeitnehmer . [ So auch Jerger / Spermann , Zeitschrift für Wirtschaftspolitik 1997 , S. 51 , 59. ] Unternehmen , die neu in den Markt eintreten , können aus dem Kombilohn insofern einen Wettbewerbsvorteil ziehen , als sie in größerem Umfang Arbeitnehmer zu diesen Bedingungen beschäftigen , als dies bereits im Markt tätigen Konkurrenten möglich ist , die lediglich die Fluktuation ausnutzen können .	Sg	Coll	Person	en	1
http://rotstehtunsgut.de/2011/03/01/wir-wollen-guttenberg-zuruck	f45f68355fbccca9a14068e26005417d22e2	227	In einem Land der freien Meinungsäußerung bringt das der Partei sicherlich viele Pluspunkte und Stimmen ein . max on 1. März 2011 at 21:24 alles wie früher ... nix dazu gelernt .. deswegen waren wir 89 auf der strasse .. weil ihr noch nie mit freier meinung umgehen konnet Kalle Kappner on 1. März 2011 at 22:10 Gruselig , dieser	Personenkult	. Guttenberg hat das Zeug zum neuen Volkführer zu werden .	Sg	Ind	Person	en	1
http://www.ingo-heinemann.de/Jaschke.htm	13f6e06233876af51b9636a750ac4c320e47	477	Der 1986 verstorbene SC-Gründer L. Ron Hubbard fungiert nach wie vor im Schrifttum von SC als großer Entdecker der reinen Lehre , als Leitfigur für die SC-Praxis , als charismatischer Übervater und als Heilsbringer für die ganze Menschheit . Die Schattenseiten seiner Biographie werden ausgeblendet zugunsten einer Ästhetik der Verherrlichung und des	Personenkults	. Von daher ist es immanent folgerichtig , daß eine kritische Auseinandersetzung mit dem Leben und dem Werk des SC-Gründers Hubbard innerhalb der SC selbst nicht stattfindet .	Sg	Ind	Person	en	1
http://www.deutsches-filmhaus.de/bio_reg/r_bio_regiss/runze_ottokar_bio.htm	6c473d6d34e9471445f53eb047c79c582379	19	Dieser Film fand allerdings keinen Verleih und wurde nur im Fernsehen ausgestrahlt . In den 1970 er-Jahren , so schreibt Kay Weniger in " Das große	Personenlexikon	des Films " u.a. : " Runze versuchte , soziale Hintergründe aufzudecken , die Aufschluss auf das Verhaltensmuster seiner Protagonisten gaben . Immer wieder stand die Psychologisierung der schuldhaft verstrickten Hauptfiguren im Mittelpunkt des Runze ' schen Interesses - damit entwickelte sich der Regisseur , dessen vertiefende Inszenierungen sich im Laufe der 1970er-Jahre immer wieder von simpel unterhaltenden Mainstream-Unterhaltungsmustern entfernten ...	Sg	Ind	Person	en	1
http://www.deutsches-filmhaus.de/chr_kino/ch_83.htm	38cb186c0f929cbfdb9e0fda036ce2136df8	96	sollten sich aber doch Fehler eingeschlichen haben , bitte ich um eine E-Mail . Vielen Dank . Ich bedanke mich bei Herrn Dr. Kay Weniger , der mir erlaubt hat , aus " Das große	Personenlexikons	des Film " Textstellen zu übernehmen . Mobile Mode B L O G FACEBOOK . DEUTSCH ENGLISH FRANCAIS Aquakultur big business / industry EU-Fischpolitik Fairtrade fish welfare Fish World good news Konsum Labels und Zertifizierung Omega 3 overfished überfischt home Page updated 10.05.2014 Fischbestände erholen sich nur bei viel weniger Fang [ ENGLISH ] [ . DEUTSCH ] [ overfished überfischt ] by Billo Heinzpeter Studer @ 20.04.2013 Sandaale , eine industriell überfischte Art .	Sg	Ind	Person	en	1
http://www.femmessies.de/verein/presseberichte/Medienkritik.htm	ba54820f9958382ec7ec7a409dec8e59140a	34	Hierbei spielt beim Messie-Syndrom die Selbsthilfe ein Mäntelchen was man diesem Vorgang nur allzu gerne umhängen mag und die Messie Selbsthilfe wurde benutzt als " Messiequelle " . Damals hat Susanne Herms ( Koordinatorin der Anonymen Messie SHG ) dafür gesorgt das die Messie Selbsthilfegruppen als Themen - und	Personenlieferant	betroffene Menschen bei Talkshows in vielen Fällen " verheizt " wurden und sie hat dafür gesorgt das die Waren des Unternehmens , die ihre Arbeit finanzierte , in diesen Berichten immer einen gebührenden Platz bekamen . Diese Aufgabe hat jetzt Herr Kalthaus übergenommen und um diese Verquickung muss die Presse wissen .	Sg	Ind	Person	en	1
http://bootfahren-in-kroatien.de/01-grundwissen.htm	fd014148541f9fb74509c3a5ba6f9c02982e	20	Auf dieser Liste erscheinen die Personen , die sich aktuell an Bord befinden ( werden ) . Die Personen auf der Crewliste müssen sich aus dem Personenkreis zusammensetzen , die bereits auf der	Personenliste	aufgeführt sind ! Die Zusammensetzung der Crewliste kann beliebig oft geändert werden , muss jedoch jeweils vom Hafenkapitän neu bestätigt werden .	Sg	Coll	Person	en	1
http://www.informationsverbund.ch/532.0.html?%26L=1	a93032acae7ad1d0cf5fbe5ac6e17e83b9d5	3	Vom Regisseur kombiniert mit dem Filmtitel wird verwiesen . Beispiele : 630 _ 7 $a Rund um die Berolina ( Hörfunksendung ) $ 2 swd $a < > Ehe der Maria Braun Sind in einem Dokument mehrere Filme , Hörfunk - oder Fernsehsendungen einer beteiligten Person behandelt , so wird der	Personenname	mit dem Schlagwort " Film " , " Hörfunksendung " oder " Fernsehsendung " verwendet . 600 _ 7 $a Schlöndorff , Volker 650 _ 7 $a Film $a Kulenkampff , Hans-Joachim $a Fernsehsendung Zurück zum Inhaltsverzeichnis © 2014 , IDS Informationsverbund Deutschschweiz - Impressum Juventa Verlag GmbH uriblank Die Lebenswelt der Geschwister von Menschen mit einer geistigen Behinderung Strohschein , Yvonne Zusammenfassung Im Laufe eines Lebens geht man viele verschiedene Beziehungen ein .	Sg	Ind	Person	en	1
http://www.amduat-achilles.de/hornungtext.html	52370f8cae4df40568d713b4fc9a6fa22263	10	Bei allgemeinen Aufzählungen der Bewohner des Jenseits , wie sie sich z. B. im Buch von der Nacht mehrfach finden , erscheinen die Könige nicht ; sie sind entweder unter den Göttern oder unter den Ach-Wesen einbegriffen . Klaus Koch , Geschichte der ägyptischen Religion ( Stuttgart , 1993 ) , S. 20 ff. Zu ergänzen wäre im diesseitigen Bereich noch die plötzliche Beliebtheit von	Personennamen	, die ihren Träger als " Sohn " oder " Tochter " einer Gottheit bezeichnen , was im Alten Reich noch königliches Privileg war . Studies in Honor of William Kelly Simpson Der Sonnengott in seiner Barke wird von den Verstorbenen durch die Unterwelt gezogen ; so zeigen es Amduat und Pfortenbuch , und in den Sargkammern von Haremhab , Ramses I. und Sethos I. werden die Ziehenden durch Gewänder und Bart deutlich als menschliche , nicht als göttliche Wesen gekennzeichnet .	Pl	Ind	Person	en	1
http://userpage.fu-berlin.de/~corff/im/WhoIsWho/WhoIsWho-20040703-1.html	b79f1c3ff4d0a2a5e1f00dc3c9a436ec2ce5	33	Es muß darauf hingewiesen werden , daß keine der in diesem Index vertretenen Latinisierungen von den Autoren selbst eingefügt wurde ; vielmehr handelt es sich hier ausnahmslos um Schreibungen , die in den fremdsprachigen Quellen mongolischer Herkunft ( englischsprachige Zeitungen , Bücher , Visitenkarten etc. ) gefunden wurden . Da weiterhin die sichere Identifizierung der Namensbestandteile eines mongolischen	Personennamens	nicht immer aus den zirkulierenden Schreibungen abgeleitet werden kann ( Wortstellung , Vorhandensein oder Fehlen von Kasusendungen ) , enthält der Transkriptions-Index auch Verweise über den Vatersnamen . Die korrekte Schreibung findet sich in jedem Fall im Kopf jeder Biographie , vorgefundene Varianten folgen in Klammern und werden dann im Text nicht mehr benutzt .	Sg	Ind	Person	en	1
http://www.ila-web.de/buchbesprechungen/buecher312.htm	45fcf64256666f6a67ef8c7bb1cec4973351	14	Die informativen Streifzüge sind aber ein hervorragender Begleiter für eine Reise an den Río de la Plata , eine sinnvolle Ergänzung zum klassischen Reiseführer , die durch die Vielfalt an Themen , Informationen und Impressionen besticht . Nicht weniger vielfältig ist die Themen - und	Personenpalette	des Buches " Ich bin ... Lebensgeschichten aus Bolivien " , das Elisabeth Hüttermann herausgegeben hat .	Sg	Ind	Person	en	1
http://www.depechemode.de/wir-sind-jetzt-auch-bei-google-plus-11129/comment-page-1	28fcdc92de6576266d06b82a8dbf18a8e773	35	Was man da über H. auf Facebook alles öffentlich lesen kann . Wenn man die Älteren Beiträge alle zurückverfolgt , kann man ein kompletes	Personenprofil	machen über politische Ansichten , usw. .. Recherchiert man die angegebene Stadt und die angezeigten Freunde , hat man ziemlich leicht auch den Namen dazu raus ... ob das immer gut ist ?	Sg	Ind	Person	en	1
http://www.arcanum-fantasy-verlag.de/index.php/gesamtprogramm/rezensionen/197-rezension-zu-pferdelords-bruderschaft-des-kreuzes	f3768d2294e241113009162d6ddda370b54e	37	Nein , ich werde nicht ins kalte Wasser geworfen : Bevor der Roman beginnt , erwartet mich eine spannende Zusammenfassung der wichtigen Geschehnisse der vorangegangenen Bände und ich fühle mich gleich in der mit zwei Übersichtskarten vorgestellten Welt daheim . Eine Detailkarte der Festung Nerianet wird mir später auch gute Dienste leisten , genauso wie das	Personenregister	am Ende des Buches . Endlich beginnt der Roman .	Sg	Ind	Person	en	1
http://umwelt-online.de/recht/arbeitss/uvv/bgvc/c4a.htm	89a4655e78ed8510781e599682c896ff7b6e	42	Vernichtete Arbeits - oder Schutzkleidung ist vom Unternehmer zu ersetzen . ( 5 ) Die Versicherten , die Umgang mit biologischen Agenzien mit Gefährdungspotential haben , müssen die zur	Personenreinigung	und - dekontamination vorgesehenen Vorrichtungen benutzen . ( 6 ) Versicherte dürfen in Arbeitsräumen , in denen mit biologischen Agenzien mit Gefährdungspotential umgegangen wird , nicht essen , trinken , rauchen oder schnupfen .	Sg	Ind	Person	en	1
http://www.autohaus-sinn.de/downloads.php	1a21d281770a3b0f250ae24aef14b2294791	3	Stabile Karosseriestrukturen machen unsere Autos immer sicherer , die Technik von Airbags und Gurtstraffern wird immer komplexer . Aus diesem Grund stellt Toyota den Rettungskräften zu den jeweils aktuellen Modellen entsprechende Informationen zum Zwecke der technischen	Personenrettung	zur Verfügung . Dem zum Fahrzeug gehörendem Bordbuch Ihres Toyota können Sie detaillierte Informationen über Ausstattung und Funktionen Ihres Fahrzeuges entnehmen , sowie wichtige Sicherheitshinweise .	Sg	Ind	Person	en	1
http://www.versicherungsvergleich-eschweiler.de	6d64fa033ca45db17bb0a8535851c26a22cb	3	- Das weiß jeder Tierhalter : Ein Hund auf der anderen Straßenseite spazieren gehend , und schon ist der kleine Liebling au vier Pfoten nicht mehr zu halten , läuft womöglich vor ein Auto . Dieses prallt auf einen geparkten Wagen und schon ist ein riesiger Sachschaden , wenn nicht gar	Personenschaden	entstanden . Haftbar gemacht werden wird - sowohl für den entstandenen Sachschaden , als auch für den Personenschaden - der Tierhalter .	Sg	Ind	Person	en	1
http://www.fgsberlin.de/forschung/ub2001/d1.htm	55683655fff40d46d89b61dd85cbef5ef747	6	Um die Streubreite der Zahlen für einzelne Landkreise zu verdeutlichen , sind jeweils zwei Beispielkreise mit dünnen Linien dargestellt . Betrachtet man die Zahl aller	Personenschäden	( Tote und Verletzte ) , so liegen die Städte deutlich , nämlich etwa um fast ein Drittel * ( 4.918 / Mio. EW ) unter dem Durchschnittswert der Landkreise ( 6.915 ) . Den günstigsten Wert erreichte wie im Vorjahr die Stadt Brandenburg ( 4.458 ) ; den schlechtesten im dritten Jahr in Folge die Stadt Potsdam mit 5.218. Der " sicherste " Landkreis ( Elbe-Elster ) erreicht mit 4.824 das Niveau der Stadtkreise und ist , umgerechnet auf die Einwohnerzahl , in allen fünf Berichtsjahren der Kreis mit den wenigsten Personenschäden * .	Pl	Ind	Person	en	1
http://www.legale.de/rechtsanwalt_muenchen/Verkehrsrecht/Verkehrsunfall_mit_Personenschaeden_Rechtsanwalt.html	579f027ebff950f69c51c94a21db5bce69fe	3	Der Verkehrsunfall mit Personenschaeden Rechtsanwalt ist ernst zu nehmen und findet bei seinen komplizierten Fortgängen kein Durchführung . Die Klage des Verkehrsunfall mit	Personenschaeden	Rechtsanwalt hat wirklich nur dann zu versagen , in denen bereits Mandanten überlegen . In eingereichten Fällen wie die des Verkehrsunfall mit Personenschaeden Rechtsanwalt sind in italienischen Heimatorten of zu Südtirol vertreten .	Pl	Ind	Person	en	1
http://www.lichterschifffahrt.de	1963f1f0fe06b21b43a5cefcecee04acecce	23	Über 500 Busunternehmen bundesweit : Kurzurlaub Busreisen mit Rheinschifffahrt Tanz und Feuerwerk Busreise , Kurzreise , Wochenend-Busreise mit Schiffsrundfahrt auf dem Rhein , Weinfestbesuch und Feuerwerk . Livemusik und Tanz an Bord der	Personenschiffe	. Weinproben , Stadtführungen , Gruppenpreise und Rabatte auf Anfrage .	Pl	Ind	Person	en	1
http://www.readers-edition.de/2006/07/13/strahlen-striptease-im-inneren-eines-atomkraftwerks	356d2efdf5374f3509e1d42d019e3ed127ec	30	Heute ist er Leiter des Informationszentrums und Ausbildungsmeister für neue Mitarbeiter des Kraftwerks . Bevor wir endgültig ins Kraftwerk gehen dürfen , prüft erst noch eine	Personenschleuse	unser Gesicht und grob noch einmal unsere Strahlenbelastung und wir werden auf Waffen durchsucht . Jahrzehntelanges Tauziehen in der Politik Endlich drin .	Sg	Ind	Person	en	1
http://www.cdu-koeln.de/archive/318/thread.html	3917d4670f49bb86a02821d4fd3f373d3bef	32	Im Übrigen sind mir persönlich viele Privatleute bekannt , die bereits über eine Videoüberwachung verfügen . Sollte dieser Trend der privaten Überwachung umfangreichere Formen annehmen , erübrigen sich weitere Diskussionen , dann ist es nur noch eine Frage der Zeit , wann auch die ersten privaten Ermittler und	Personenschützer	den Kreis schließen und die Politik überflüssig wird . Genug der Diskussionen und der Einrichtung von Arbeitskreisen .	Pl	Ind	Person	en	1
http://singen.cylex.de/branchenbuch/L1c1-D_O1c1-SINGEN-P1c1--N1c1-ZUBEH%D6R.htm	f4104c083404ce35c23d6c5f52da2a896298	35	D-78224 SINGEN , WERNER-VON-SIEMENS-STR 20 PLANEN , Fahrzeugteile und Zubehör , Textilwaren , Campingartikel , Textilware , Großhandel , LKW Einzelhändler und Werkstätten , Hersteller , Textilindustrie , Vertriebsunternehmen , Einzelhandel , ... OTTINGER SCHNEEKETTEN D-78224 SINGEN , GÜTERSTR 25 Schneeketten von Ottinger für PKW und Nutzfahrzeuge sind in den Schneeregionen rund um den Globus im Einsatz und ein Begriff für Qualität und Sicherheit Autoteile , PKW , Fahrzeugteile und Zubehör , Fahrzeug , Herstellung , Großhandel , Hersteller , Autoteil , Fahrzeuge , Autozubehör , Produzent STAHL CARL GMBH NIEDERLASSUNG SINGEN SEIL + HEBETECHNIK V. .. D-78224 SINGEN , LAUBWALDSTR 15 Faßwendetraverse , Anlage , Automatik Lasthaken , Hängekrane , Doppelhaken , Bandwinden , Anschweißhaken , Vertrieb ,	Personensicherung	, Drucklufthebezeuge , Drahtware , DELTA Ladegabeln , Drahtse ... RS DONEWARE DATENVERARBEITUNGSSYSTEME D-78224 SINGEN , JOSEF-SCHÜTTLER-STR 2 Softwarelösungen , Katalogherstellung , Web Print , Prepress , Katalogproduktion , Produktionssteuerung , Optimierung , Workflows , Workflow , Werbemittel , Reproduktion , Repro , Großhandel , Cata ...	Sg	Ind	Person	en	1
http://www.literaturkritik.de/public/rezension.php?rez_id=17384%26ausgabe=201212	873157eb941f0016e123fabddd779270ea1f	7	Der in diesem Fall auszuhandelnden grundsätzlichen Frage wegen , wie es um das Verhältnis zwischen rechtsstaatlichen und religiösen Regelwerken in unserem Land und seiner Rechtsordnung bestellt ist , bietet es sich an , die weiteren Entwicklungen nach dem August 2012 kommentierend zu begleiten . Zwei Gesetzesentwürfe Mit Datum vom 5. November 2012 übersandte die Bundeskanzlerin der Bundesrepublik Deutschland , Frau Dr. Angela Merkel , an den Präsidenten des Deutschen Bundestages , Herrn Professor Dr. Norbert Lammert , einen von der Bundesregierung beschlossenen " Entwurf eines Gesetzes über den Umfang der	Personensorge	bei einer Beschneidung des männlichen Kindes " . Die Übersendung war verbunden mit der Bitte , eine Beschlussfassung des Deutschen Bundestages herbeizuführen .	Sg	Ind	Person	en	1
http://www.uslar.de/staticsite/staticsite.php?menuid=23%26topmenu=272%26keepmenu=inactive	ae863259523aac85269359d9beba56eaa210	20	Weltkrieg , in dem Hunde über die aus dem I. Weltkrieg bekannten Funktionen hinaus auch eingesetzt wurden , um z.B. Panzer zu bekämpfen . Auch in zeitgenössischen Konflikten wie dem Irak - oder Afghanistan-Krieg werden weiterhin Hunde eingesetzt , wobei ihre Funktion von der Bergung und dem Objektschutz bis hin zu nicht genau definierten Aufgabenbereichen als "	Personenspürhunde	" z.B. bei den Truppen der Bundeswehr reicht . Erstmals in einer Sonderausstellung in Deutschland zeichnet Hunde im Krieg - Hunde als Waffe die Geschichte der Verwendung von Hunden in Konflikten detailliert und anschaulich nach .	Pl	Ind	Person	en	1
