DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://www.ist-uv.de/jobs-karriere/ausbildung/bericht-industriekauffrau-mann	40ca4567400b359c7025907f618a257b472e	5	Wirtschaftsenglisch , Gemeinschaftskunde und Deutsch kommen als Nebenfächer hinzu . Im praktischen Teil der dualen Ausbildung habe ich so gut wie alle am Geschäftsprozess beteiligten Abteilungen , wie z.B. Einkauf , Lager , Buchhaltung , Vertrieb , Marketing oder	Personabteilung	durchlaufen . Die Dauer des Aufenthalts in einer Abteilung beträgt in der Regel 2 - 4 Wochen .	Sg	Ind	Person	en	0
http://www.pastor-storch.de/2006/03/14/konstruktivismus-hiob-1211-12/comment-page-1	10f30a94fcd92c41b5bc4630092d8b0b1ad6	51	Sich selbst eröffnende , Herrschaft und Gemeinschaft mit sich selbst fordernde und anbietende Person ist der radikalste Gegensatz zu allem , was Objekt , oder objektiv heißen könnte . Und ebenso ist der	Personakt	des Vertrauens ( Glaubens - pistis ) etwas ganz anderes als Subjektivität ... Das , um was es in der Bibel geht , ist das Verhältnis der personalen Korrespondenz , wie es in der Korrelation von Wort Gottes und Glaube sich realisiert , und umgekehrt , ein solches Verständnis des Begriffes Wort Gottes und Glaube , wie es durch die Besinnungauf die biblische Grundkategorie der personalen Korrespondenz sich ergiebt .	Sg	Ind	Person	en	0
http://www.datenschutzbeauftragter-info.de/fachbeitraege/arbeitnehmerdatenschutz	32da5e01bd652c0c0de7379e6a478298a2ae	454	heute haben wir von der Polizei erfahren , dass ein ehemaliger Mitarbeiter unter Verwendung eines falschen / gestohlenen Passes einen Arbeitsplatz sich bei uns verschafft hat ( hautfarbe schwarz , daher auf dem Ausweisfoto nicht gut erkennbar ) . Dürfen / müssen wir der Polizei Unterlagen aus der	Personakte	herausgeben ??? Wie sieht es mit Datenschutz aus ?	Sg	Ind	Person	en	0
http://www.socialnet.de/rezensionen/3304.php	09b8d99da435925f8f91d47d5a154311a707	20	Ausgehend von der Analyse der strategischen Ziele , der Lernkultur sowie äußerer Bedingungen ( Organisationsanalyse ) werden die aktuellen und die zukünftigen Leistungsanforderungen an Mitarbeiter analysiert ( Aufgabenanalyse ) . Der Personalentwicklungsbedarf resultiert aus der Gegenüberstellung dieser Leistungsanforderungen und der aktuellen Qualifikation und Entwicklungspotenziale der Mitarbeiter , die im Zuge von Leistungsbeurteilung in Potenzialanalysen (	Personanalyse	) festgestellt werden . Kapitel 3 : Instrumente und Techniken der Personalentwicklung In fünf Beiträgen werden in diesem Kapitel Personalentwicklungsansätze und - instrumente vorgestellt , die jeweils einer gemeinsamen psychologischen Theoriegrundlage oder pädagogischen Idee verpflichtet sind .	Sg	Ind	Person	en	0
http://www.hausarbeiten.de/faecher/vorschau/109121.html	ba5917fb1ceb50ac9fc2c5c968e7b6b0ebd3	263	Dort meint er das " Vorhandensein getrennter und unterschiedlicher Persönlichkeiten innerhalb desselben Individuums " ( Davison und Neale , 1979 , S. 156 ) und gilt als schwere Persönlichkeitsstörung . In Anbetracht dieser " multiplen Realitäten " ( Schütz 1962 ) ist ein ständiges Umschalten auf Situationen notwendig , in denen ganz unterschiedliche , sich sogar gegenseitig ausschließende	Personanteile	gefordert werden können . Aus alledem , so Peter Berger ( 1971 , S. 119 ) kann der Eindruck entstehen , dass gar kein wesentlicher Unterschied besteht zwischen Menschen , die an einer psychiatrisch relevanten " multiplen Persönlichkeit " leiden , und allen anderen .	Pl	Coll	Person	en	0
http://www.gww-netz.de/termine.html	3c94bb1559085d9fac18d5405d33cbb22663	86	Unweit der Calwer Produktionsstätte entsteht derzeit ein Werk für 120 Mitarbeiter mit einer Behinderung oder psychischen Erkrankung . Die Standorte in Calw-Stammheim und Althengstett wurden für die	Personanzahl	und Produktionsanforderungen zu klein . Das neue Werk steht auf eine Grundstücksfläche von 7.300 qm und umfasst knapp 4.700 qm überbaute Fläche .	Sg	Ind	Person	en	0
http://www.bsz-bw.de/depot/media/3400000/3421000/3421308/98_0119.html	f111cafd76fe229d316974a42ccdaa85503e	12	Auf diesen Band wurde jetzt zugunsten integrierter Indizes verzichtet : Der Filmband enthält einen ( erstmalig erstellten ) geographischen Index und ein Register aller erwähnten Personen des Bandes ( mit Verweisung auf den betreffenden Filmtitel ) ; von abweichenden Titelfassungen und US-amerikanischen Verleihtiteln wird innerhalb des Hauptteils verwiesen . Die Personenbände besitzen je einen Nationalitäten-Index und ein Register aller im jeweiligen Band genannten Filme ( mit Verweisung auf die	Personartikel	) unter Hervorhebung der im Filmband ausführlich behandelten Filme . Von abweichenden Namen , Pseudonymen etc. wird innerhalb des Textteils verwiesen .	Sg	Ind	Person	en	0
http://www.drze.de/bibliothek/neuerwerbungen/liste/index_html?show=200802_de.new	3a1db3c6c9756993d5b991de5d213100bee6	294	- 1. Aufl. - Düsseldorf : Patmos Verl. , ( 1980 ) . - ( Patmos-Paperback ) . - ISBN 3 - 491 -77381 - 4. - S. 26 - 43 05.08 SCHA 1980.01 Klimkeit , Hans-Joachim : Orientalische Alternativen zur abendländischen	Personauffassung	/ Hans-Joachim Klimkeit , 1980. In : Person und Verantwortung : zur Bedeutung und Begründung von Personalität / hrsg. von Annette Schavan und Bernhard Welte . Mit Beitr . von Alfons Auer ; Alois Hahn ; Hans-Joachim Klimkeit .	Sg	Ind	Person	en	0
http://www.netzwerk-verdi.de/140.0.html	5bcf6ae0da08b1b7bf1a0f429cb4ac2c58fa	23	Konkret heißt dies für die folgende Tarifrunde im öffentlichen Dienst bei Bund und Kommunen : mehr Geld , kürzere Arbeitszeiten , keine Öffnungsklauseln . Neben einer deutlichen Lohnerhöhung sollten wir die 35 - Stunden-Woche bei vollem Lohn - und	Personausgleich	zur Tarifforderung machen " . Aus der Resolution der Arbeitszeitkonferenz am 11. Oktober 2009 der ver .	Sg	Ind	Person	en	0
http://www.perform-muenchen.de	10dc42da1ec66f5e656261257df6cba4f339	15	Vom Personalmarketing über die Personalauswahl und die Personalentwicklung bis hin zum Outplacement . PerformPartner stützt sich hierbei auf langjährige Erfahrungen in Forschung und Praxis zu den Themen Kompetenzfeststellung und Kompetenzentwicklung , sowie	Personauswahl	und - entwicklung . © 2005 - PerformPartner GbR - info ( - at - ) performpart ner.de SVM Fanforum.de | Der SV Meppen Fantreff > Off-Topic > Allgemeines > SV Meppen macht Laune PDA Vollständige Version anzeigen : SV Meppen macht Laune MalcolmX 07.12.2005 , 10:27 Nachdem ich letztens meinen PC formatiert hab , ist der Kultsong leider weg .	Sg	Coll	Person	en	0
http://schamaninkiat.over-blog.de/article-die-gelben-und-die-grunen-und-die-hundehaufen-84361069-comments.html	e00aeee40a31b0b9fab275b83b93893741be	39	Liebe Flora , das ist echt ein Skandal ! Gehe mit deinem	Personausweis	bewaffnet in das nächste Wahllokal und und zeige deinen Personalausweis vor und erzähle , dass du keine Wahlbenachrichtigung bekommen hast . Und die sollen dann im Wählerverzeichnis nachschauen .	Sg	Ind	Person	en	0
http://www.bbsverden.de/bildungsangebote/schulformen/bfs_r/wirtschaft/wir_uns/Homepage/unterrichtsfaecher.htm	9724005937c812609a0c69b071a95abe49df	7	Es vertieft und erweitert dieses im Hinblick auf die zukünftige Teilnahme der Lernenden am Erwerbsleben . Aus dem situativen Kontext ( Zusammenhang ) des Modellunternehmens lernen die Schüler / innen das Aufgabenspektrum der	Personbearbeitung	und dessen Grundbegriffe kennen . Sie beherrschen elementare Arbeitsvorgänge und verstehen Kernprobleme des Personalswesens .	Sg	Ind	Person	en	0
http://s164833642.online.de/page/4	29f1d970c14d2d01e41db747d52cd48610c6	89	Gevelsberg - Am Dienstag , gegen 14.10 Uhr , befährt ein 56-jähriger tschechischer Staatsbürger mit einem LKW mit Sattelauflieger die Eichholzstraße in Fahrtrichtung Hagener Straße . Zur gleichen Zeit befährt ein 65-jähriger Wetteraner mit einem Kleinbus zur	Personbeförderung	die Wittener Straße , um auf die Eichholzstraße einzubiegen . Bastelkurs im Familienzentrum Das Familienzentrum Hagen-Mitte bietet ab November 2011 wieder einen Bastelworkshop für Eltern mit ihren Kindern an .	Sg	Ind	Person	en	0
http://sciencev1.orf.at/sciencev1.orf.at/science/koertner/84865.html	274f1e0eeb90f8f42ae96e674cd76ddcdae5	21	In diesem Zusammenhang muss auch ein eklektizistischer Umgang kirchlicher Verlautbarungen mit biblischen Texten kritisiert werden . Die stereotype Zitation von Gen 1,26 , die kurzschlüssige Gleichsetzung der Gottebenbildlichkeit mit dem seinerseits klärungsbedürftigen	Personbegriff	und seine umstandslose Übertragung auf Blastozysten ( befruchtete Eizellen nach mehrmaliger Reifeteilung ) sind kaum das Ergebnis solider Exegese . Die eingehende Beschäftigung mit den Ergebnissen wissenschaftlicher Bibelauslegung , die auf die Vielschichtigkeit biblischer Aussagen über den Lebensbeginn hinweist , sucht man in vielen ökumenischen Texten zu Bioethik vergebens .	Sg	Ind	Person	en	0
http://www.theologie-systematisch.de/anthropologie/1grundbegriffe.html	f7220a07939233640f12dcedfde8b8fc504f	36	M. HAILER , Welches Verständnis von Person leitet die Ethik ? : eine Auseinandersetzung mit John Rawls , in : Evangelische Theologie 64 ( 2004 ) 438 - 453 ; Chr. HAMILTON , Simone Weil 's " human personality " : between the personal and the impersonal / E.O. SPRINGSTED , Beyond the personal : Weil 's critique of Maritain , beide in : Harvard theological review 98 ( 2005 ) 187 - 207 / 209 - 218 ; W. HARTH-PETER u.a. , Prinzip Person , 2002 ; E. HERMS , Zur Systematik des	Personbegriffes	in reformatorischer Tradition , in : Neue Zeitschrift für syste - matische Theologie und Religionsphilosophie 49 ( 2007 ) 377 - 413 ; L. HONNEFELDER , Der Begriff der Person in der aktuellen ethischen Debatte , in : H. ZABOROWSKI Hg. ) , Wie machbar ist der Mensch ? Eine philosophische und theologische Orientierung , Mainz 2003 , 202 - 219 ; H. HOPING , Göttliche und menschliche Personen .	Sg	Ind	Person	en	0
http://www.sehepunkte.de/2005/11/7221.html	ac15af4d16e305da52a81af84958b4c17982	22	Sie sieht diese " in den Bestimmungen der Sprachlichkeit , des Altruismus und des Konzepts des Anderen " ( 220 ) gegeben und folgert abschließend : " Der ethische Begriff der Person , der zugleich die Elemente der Endlichkeit und der Verantwortung begründen muss , kann durch die Analysen der Leiblichkeit erweitert und fundiert werden " ( 225 ) . Reichold weist - zu Recht - auf die " moralische Potenz des	Personbegriffs	" ( 228 ) in seiner leiblichen Verankerung hin , die in der analytischen Tradition mitgedacht , aber nicht expliziert wird . In zwei wesentlichen Punkten sollten ihre Analysen jedoch vorangetrieben werden , um dem Anspruch der Fundierung des ethischen Begriffs der Person gerecht zu werden .	Sg	Ind	Person	en	0
http://www.esoterik-suche.de/esoterik/Esoterik/Hellsehen/index.php	24faa2b3f6a6680f90f541095833a5704a86	25	Treffsicher Hellsehen , Kartenlegen , Wahrsagen mit exakter Zeitangaben . Kartenlegen mit Zeitangabe und	Personbeschreibung	, Echte Wahsager und Seher , Die besten Hellseher , erstklassiker Wahrsager , Zukunftsdeutung in sachen Liebe und Partnerschaf mit hoher Trefferquote . Hellseher in Heilbronn oder aus Mosbach , Wahrsager in Odenwaldkreis .	Sg	Ind	Person	en	0
