DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://blog.zooplus.de/index.php/page/4	85c8305282d2471599df43f43004192eb663	106	Die Zunge dient als Allround-Werkzeug und kann durch ihre biologische Beschaffenheit , sowohl Nahrung und Wasser aufnehmen , als auch für der Katzenhygiene dienen . Die Ohren : Je nachdem wie die	Katzeohren	stehen , verraten sie uns ob unsere Samtpfoten gut gelaunt , verärgert oder neugierig sind . Die Augen : Hinter der Katzennetzhaut verbirgt sich eine Art Spiegel , der das Licht verstärkt , dadurch sehen Katzen sieben mal schärfer als der Mensch .	Pl	Ind	Katze	n	0
http://www.mietzmietz.de/zubehoer/59437-umfrage-zum-thema-katzenklos-wieviele-klos-bei-wievielen-katzen-standort-mit-haube-ohne/index3.html	e0d36a58f7f008dc1b85714561ae597c4cbf	7	olive cat_paw Es ist nie zu spät , eine glückliche Kindheit zu haben . Tom Robbins Trea Foren As Beiträge : 2 185 Wohnort : Görlitz Katzen : 3 Katzenrasse : EKH / BKH point 44 Freitag , 6. Februar 2009 , 11:36 2	Katzeklos	mit Haube für 2 Katzen gefüllt ist es mit Premier excellent aus dem fressnapf und beide klos stehen im Bad . LG Trea Wahnsinn ist nur die Antwort eine gesunden Psyche , auf eine kranke Gesellschaft !	Pl	Ind	Katze	n	0
http://www.catplus.de/gefahren-fuer-katzen/wenn-die-katze-verschwunden-ist	6533f8719b4c978d4c339ff4dc348dfabb4f	32	Auch kastrierte Tiere sprechen leicht auf Duftstoffe an ! Die	Katzefallen	stehen meist versteckt am Feldrand im Getreidefeld oder Gebüsch . Wenn Sie solche Beobachtung machen , verlangen Sie , dass sich die Fänger ausweisen .	Pl	Ind	Katze	n	0
http://www.tierheim-plauen.de/aktuelles.htm	883054fa10b161961fd5177b56ccc1849600	68	Deshalb packen wir es immer wieder an . Aus alt mach neu - momentan wird die alte	Katzequarantäne	auf " Vordermann " gebracht . Neue große Fenster und dichte Türen , Dämmung für den Winter , und Aufwaschgelegenheiten sorgen dort bald dafür das sich unsere 4 - beinigen Patienten wohlfühlen - und gesund werden können .	Sg	Ind	Katze	n	0
http://www.yellopet.de/katzen-beitrag-97-10.htm	b48e114bdec7e25ed28039940bd63c27dfe1	9	Auch die Vorliebe der einzelnen Miez ist zu berücksichtigen ( klar , das der Katzenbesitzer da schon etwas Aufmerksamkeit walten lassen muss ) . Von meinen fünf liebt mein ältester Kater z.B. abgestandendes Wasser ( dafür habe ich extra eine Glaskanne die ich mit Wasser fülle und abstehen lasse ) , mein eines	Katzemädchen	mags am liebsten ganz frisch und lauwarm , unsere jüngste mag keine Glasschälchen mit Wasser ( das ist ihr wohl unheimlich ) , sondern ihr ist ein undurchsichtiger Napf lieber ... Bitteschön - solche Dinge etwas zu berücksichtigen , das ist ja wohl das kleinste Problem für einen Katzenfan - oder ?	Sg	Ind	Katze	n	0
http://www.tierheim-peine.de/abschied.htm	dc8b06cfbdddb634d24357cd22282c915724	86	Tschüß Hektor - mach 's gut ! Die kleine süße ROMASCHKA kam am 27.08.2007 zusammen mit ihrer Schwester Plattohr , als wilder	Katzewelpe	zu uns . Sie war abgemagert und wurde von uns sorgsam aufgepäppelt und groß gezogen .	Sg	Ind	Katze	n	0
http://suche.deine-tierwelt.de/foren/Wild.html	651e4bbe69dbb3f2ec6238d099b88f763f8b	41	Meine Katze hat vor vier Wochen junge bekommen , die seit einer Woche anfangen zu laufen !!! Normalerweise sind meine Hunde den größten Teil des Tages draußen , oder liegen in der Ecke und schlafen , aber seitdem die	Katzejungen	auf Achse gehen , sind sie nur noch drin !!! Die Rottihündin ) ...	Pl	Ind	Katze	n	0
http://verkauf.donkiz.de/verkauf/boxer_hund~berlin.htm	9c835ec38a6871cdd092ad93e07a806e358e	5	Die Kiste bekommt man Gratis dazu !! 21 - 06 -2011 - ebay.de Speichern Die schönsten Pferde - , Hunde - , Katzegeschichten der Welt 3 Bände in Berlin - Schöneberg | Weiteres | eBay Kleinanzeigen Beschreibung Autoren aus aller Welt Die schönsten Pferde - , Hunde - ,	Katzegeschichten	der Welt . Drei Bände . Delphin Verl. Die schönsten ...	Pl	Ind	Katze	n	0
http://von-den-mooswiesen.de/home.htm	b8f15e2eb8758d8bfbbe91bfba1205d4535e	3	Auf diesen Seiten erfahren Sie nun , wie wir mit unseren Tieren leben und lernen auch unsere Babykatzen kennen und können mitverfolgen , wie sie zu Kitten heran wachsen . Viel Spaß beim stöbern auf meiner Homepage News 07.08.2010 Antonia ist auf der	Katzeseite	eingezogen . All unsere Kitten haben ein neues Zuhause gefunden .	Sg	Ind	Katze	n	0
http://www.filb.de/forum/archive/index.php/t-7269.html	82841e08efc0869585e41f52bcf8a0b4aaae	7	uriblank ( uriblank ) uriblank ( uriblank ) Stelle demnächst noch mehr rein . Würde mich über Kommentare und Kritik sehr freuen :) Edit : @Suratan : Danke für den Komentar , als Vorlage diente mir der	Katzekorb	meiner eigenen Katze . Vielen Dank für den sinnvollen Kommentar .	Sg	Ind	Katze	n	0
http://www.haustierexpress.de/haustierblog/Haustier/katzen/page/2	1f0a17759a25c6f8f567967a47ca72c110c7	174	Für unseren British Kurzhaar Kater Mino stellt dieses Modul die größte Herausforderung dar . Das Tunnelmodul : Dieses Modul ist für alle	Katzerassen	und - größen ein großer Anreiz , denn der Tunnel simuliert eine Art Mauseloch . Die Katzen müssen mit Ihren Pfoten die Leckerlies aus dem Tunnel holen , bevor sie sich an das Naschen machen können .	Pl	Coll	Katze	n	0
http://www.katzen-links.de/katzenforum2/archive/index.php/t-7214.html	4b39b45ebce79806538b1437fc33cdac208c	145	@Lilly : Du schreibst , dass die Pille wirkt . Nun bin ( noch ) ich in der	Katzehaltung	unerfahren , ich habe einen Kater , dem kann ich ja wohl keine Pille für Weibchen geben , oder täusche ich mich :oops: :oops: 8O :oops: ??? Meint ihr , dass es besser werden würde , wenn ich ihn kastrieren lasse ?	Sg	Ind	Katze	n	0
http://www.steinsblog.de/2009/07/24/duerfen-maenner-zukuenftig-nur-noch-im-winter-ans-steuer	5c6108c9adceb8511d70adeca375bc923dff	57	Frau dagegen muss gebären und es ist schmerzhaft : so guckt sie niemanden an . Bei meine Katzen : Kater immer scharf und Katze immer abweisend , Ausnahme bei Katze : rollig zu sein , da 3 Sekunde sie ist bereit und ich habe die Ergebnis paar Scheine zu verdienen (	Katzebaby	verkauf ) . Was soll ein solche Mann , der unkontrolliert fährt und nur rechts und links hübschen Frauen anschaut , tun ?	Sg	Ind	Katze	n	0
http://www.kleintier-forum.de/ftopic1921.html	3e91114b1be55f6fac1df8d33986b8018406	6	Vielleicht habt ihr ähnliche Erfahrungen gemacht oder könnt mir irgendwie helfen ? Ich schreibe hier jetzt lieber ausführlich , dann tauchen nicht so viele Fragen auf , hoffe ich : Phoebe wurde schon mit üblem	Katzeschnupfen	gefunden , völlig verwahrlost , und wurde ins Tierheim gebracht ( und geimpft ) , wo wir ( meine Mom und ich ) sie gesund und munter abgeholt haben . Einige Zeit später , als sie kastriert werden sollte , stellte sich heraus , dass sie chronische Bronchtitis bzw. Asthma hat .	Sg	Ind	Katze	n	0
http://www.katzen-links.de/katzenforum2/archive/index.php/t-128877.html	797551789a7594d912a04527fc0ea0f10aff	427	Das wurde nun zwei Mal versucht und zwei Mal wurde er nur verprügelt . Und da das eine erfahrene	Katzebesitzerin	ist denke ich schon dass sie weiß was sie da sagt . Es ist ein sehr zierlicher Kater zudem eine kleine Katzendame passen würde .	Sg	Ind	Katze	n	0
http://www.herzpoetin.de/cairn/tina_in_erinnerung.html	f03a35b41d1a2b04df59da561a3fc8b14a12	2	Tina kam als junges , aber nicht ganz unproblematisches Katzenmädchen zu mir . Ihre Katzenmama hatte sie einst in der äußersten Ecke eines alten Heuschobers gut versteckt , da all ihre anderen	Katzebabies	ertränkt worden waren . Kein Wunder also , daß ihre Mutter argwöhnisch wurde und in letzter Minute zumindest eines Ihrer Jungen vor dem sicheren Tod rettete .	Pl	Ind	Katze	n	0
http://www.tierheimduisburg.de/home.php	a6ea7e40d2d615273feede42ccf00fdae02a	41	Eine Kastration ist unbedingt erforderlich und gleichzeitig erfolgt eine Parasitenbehandlung . Sollte die Katze scheu sein , so können Sie bei uns gerne eine	Katzefalle	ausleihen , um das Tier einzufangen . Nach der Kastration kann Sie gerne wieder an die Futterstelle .	Sg	Ind	Katze	n	0
http://www.capitol-theater.de/Cats-17-04-2004-24-03-2005.139.0.html	4a6414193aaa980f88bac648f5f6bdf27e00	11	Kein Wunder also , dass beim ersten Tag der offenen Tür im Capitol Theater ein großer Ansturm auf das Heim der Stubentiger herrschte . Ob in der Maske , Garderobe oder bei der Probe - geduldig erklärten Darsteller und künstlerische Mitarbeiter vom Frisieren der Büffelhaarperücken bis zum präzisen Pinselstrich des "	Katzegesichts	" jeden Schritt , der für eine perfekte Show nötig ist . Auch der " CATS for Kids " - Workshop war ein voller Erfolg : 20 Kinder lernten an drei Tagen , wie die " echten " Katzen zu singen und zu spielen - und zeigten zum Abschluss beim großen Bühnenauftritt vor Publikum ihr Können .	Sg	Ind	Katze	n	0
http://www.dashaustierforum.de/katzengerechte-wohnung/katzen-knabbern-an-kabeln-t35807.html	354bdc99bf2daaff0b00f9e5f5585cb724e4	21	Von einer Freundin weiß ich , dass die es erst mit so nem Fernhaltespray ausm Handel versucht hat , das half ein bisschen . Aber nach ca. zwei Wochen waren die Kabel bei ihren	Katzekindern	schon wieder uninteressant , dafür dann die Tapeten von den Wänden schälen umso so toller . Ich glaube , falls es dauerhaft auftritt und die Kleinen sich nicht belehren lassen , wäre tatsächlich ein Kabeltunnel das entspannteste Mittel .	Pl	Ind	Katze	n	0
