Schmerz	Geld	22119
Herz	Lust	16618
Herz	Angelegenheit	7840
Herz	Wunsch	7209
Herz	Sache	2406
Herz	Anliegen	2393
Schmerz	Schrei	2376
Herz	Brecher	2098
Herz	Wärme	2042
Herz	Bildung	1296
Herz	Dame	1287
Herz	Güte	1040
Schmerz	Mann	751
Herz	Grund	714
Herz	Gebet	646
Herz	Liebe	433
Herz	Projekt	422
Herz	Energie	410
Herz	Tür	405
Schmerz	Mutter	372
Herz	Kraft	362
Herz	Freude	346
Herz	Mann	327
Herz	Bedürfnis	324
Herz	Haltung	269
Schmerz	Geldbetrag	260
Schmerz	Laut	253
Herz	Thema	226
Herz	Einstellung	223
Herz	Ding	203
Herz	Kälte	197
Herz	Hund	188
Schmerz	Laute	185
Herz	Raum	184
Herz	Angst	179
Schmerz	Kind	172
Herz	Entscheidung	170
Schmerz	Grenze	160
Herz	Blut	159
Herz	Friede	158
Herz	Freund	158
Herz	Härte	157
Herz	Ebene	155
Herz	Ergießung	154
Herz	Kind	145
Herz	Verbindung	144
Herz	Not	142
Herz	Zustand	136
Herz	Qualität	132
Herz	Mensch	122
Herz	Blüte	121
Herz	Dieb	120
Herz	Reinheit	118
Herz	Brecherin	118
Herz	Impuls	115
Herz	Heiligtum	112
Herz	Weg	110
Herz	Pein	105
Herz	Gruß	103
Herz	Verein	99
Herz	Laune	98
Herz	Arbeit	98
Herz	Krieger	96
Herz	Sprache	93
Herz	Partner	93
Herz	Frage	93
Herz	Lied	91
Herz	Weisheit	88
Herz	Beziehung	88
Herz	Ruhe	86
Herz	Licht	84
Herz	Härtigkeit	83
Herz	Wunde	80
Herz	Feuer	79
Herz	Kämmerlein	75
Herz	Frömmigkeit	74
Herz	Leid	73
Schmerz	Ruf	72
Schmerz	Lager	72
Herz	Gefühl	72
Herz	Neigung	69
Herz	Freundin	69
Herz	Öffnung	67
Herz	Bindung	66
Herz	Song	62
Herz	Kammer	62
Herz	Regung	61
Herz	Befreiung	61
Herz	Erguss	60
Herz	Strahl	59
Herz	Botschaft	57
Herz	Bereich	57
Herz	Trübung	54
Herz	Ton	54
Herz	Mitte	54
Herz	Gewissheit	54
Herz	Gedanke	53
Schmerz	Weg	50
Herz	Tiefe	50
Herz	Schrei	50
Herz	Königin	50
Herz	Stellung	48
Herz	Club	45
Herz	Glaube	44
Schmerz	Träne	43
Herz	Stimme	43
Herz	Demut	43
Herz	Schlag	42
Herz	Wort	41
Herz	Glück	41
Herz	Einfalt	41
Herz	Schwester	40
Herz	Entschluss	40
Herz	Bund	40
Herz	Blume	40
Herz	Kummer	39
Herz	Gemeinschaft	39
Herz	Drang	39
Herz	Takt	38
Herz	Gast	38
Herz	Bruder	38
Herz	Sehnsucht	36
Herz	Schmerz	36
Herz	Gesinnung	36
Herz	Boden	36
Herz	Schatz	35
Herz	Klub	35
Herz	Auge	35
Herz	Absicht	35
Schmerz	Freitag	34
Herz	Übung	34
Herz	Katze	34
Herz	Geschenk	34
Herz	Weite	33
Herz	Traum	33
Herz	Trägheit	32
Herz	Qual	32
Herz	Band	32
Herz	Türchen	31
Herz	Ohr	31
Herz	Bewegung	31
Herz	Wissen	30
Herz	Verhärtung	30
Herz	Überzeugung	29
Herz	Schau	29
Schmerz	Frau	28
Herz	Sonne	28
Herz	Junge	28
Herz	Freundschaft	28
Herz	Flamme	28
Schmerz	Äußerung	27
Herz	Tod	27
Herz	Pferd	27
Herz	Heimat	27
Herz	Acker	27
Schmerz	Welle	26
Herz	Geheimnis	26
Herz	Aufgabe	26
Herz	Garten	25
Herz	Putzer	24
Herz	Macht	24
Herz	Kündiger	24
Herz	Kenntnis	24
Herz	Größe	24
Herz	Gabe	24
Herz	Frau	24
Schmerz	Askese	23
Herz	Glut	23
Herz	Erkenntnis	23
Herz	Einheit	23
Herz	Bild	23
Schmerz	Peitsche	22
Schmerz	Feuer	22
